日期,商品,來源,收盤價,持倉狀態,進場價,浮動報酬,建議
2026-07-29,T,今日熱門,23.94,空手,,,空手觀望，尚未出現買進訊號
2026-07-29,IREN,今日熱門,29.31,空手,,,空手觀望，尚未出現買進訊號
2026-07-29,SKHY,今日熱門,126.79,空手,,,空手觀望，尚未出現買進訊號
2026-07-29,MU,今日熱門,739.00,空手,904.28,-0.1832,賣出訊號！原因：ATR停損，這筆交易報酬約 -18.32%（已計入滑價）
2026-07-29,AAL,今日熱門,14.84,持倉中,13.56,0.0943,續抱。浮動損益 9.43%，目前停損價位約 $13.23
2026-07-29,PLUG,今日熱門,1.90,空手,,,空手觀望，尚未出現買進訊號
2026-07-29,PATH,今日熱門,12.59,持倉中,11.68,0.0779,續抱。浮動損益 7.79%，目前停損價位約 $10.20
2026-07-29,GRAB,今日熱門,3.35,持倉中,3.57,-0.0621,續抱。浮動損益 -6.21%，目前停損價位約 $3.14
2026-07-29,ONDS,今日熱門,6.80,空手,,,空手觀望，尚未出現買進訊號
2026-07-29,RIG,今日熱門,4.95,空手,,,空手觀望，尚未出現買進訊號
2026-07-29,SPCX,今日熱門,112.55,空手,,,空手觀望，尚未出現買進訊號
2026-07-29,BSX,今日熱門,46.04,空手,,,空手觀望，尚未出現買進訊號
2026-07-29,WULF,今日熱門,15.09,空手,19.41,-0.2230,賣出訊號！原因：均線死亡交叉，這筆交易報酬約 -22.30%（已計入滑價）
2026-07-29,RKT,今日熱門,13.70,持倉中,14.91,-0.0810,續抱。浮動損益 -8.10%，目前停損價位約 $12.82
2026-07-29,SOUN,今日熱門,5.70,空手,,,空手觀望，尚未出現買進訊號
2026-07-29,NU,今日熱門,14.04,持倉中,13.88,0.0115,續抱。浮動損益 1.15%，目前停損價位約 $13.20
2026-07-29,BE,今日熱門,163.75,空手,,,空手觀望，尚未出現買進訊號
2026-07-29,MARA,今日熱門,10.05,空手,,,空手觀望，尚未出現買進訊號
2026-07-30,BTC-USD,追蹤清單,64862.77,持倉中,64422.86,0.0068,續抱。浮動損益 0.68%，目前停損價位約 $60939.45
2026-07-30,ETH-USD,追蹤清單,1926.40,持倉中,1898.12,0.0149,續抱。浮動損益 1.49%，目前停損價位約 $1778.18
2026-07-30,QQQ,追蹤清單,683.55,空手,,,空手觀望，尚未出現買進訊號
2026-07-30,AAPL,追蹤清單,333.43,持倉中,315.32,0.0574,續抱。浮動損益 5.74%，目前停損價位約 $315.79
2026-07-30,MSFT,追蹤清單,451.10,空手,,,空手觀望，尚未出現買進訊號
2026-07-30,XOM,追蹤清單,156.97,持倉中,157.05,0.0000,買進訊號！建議投入資金比例約 28%（已計入滑價，實際成交約 $157.05）
2026-07-30,PYPL,追蹤清單,57.65,持倉中,56.78,0.0152,續抱。浮動損益 1.52%，目前停損價位約 $51.90
2026-07-30,INTC,追蹤清單,91.13,空手,,,空手觀望，尚未出現買進訊號
2026-07-30,AAOI,moomoo清單,90.11,空手,,,空手觀望，尚未出現買進訊號
2026-07-30,GLW,moomoo清單,135.22,空手,,,空手觀望，尚未出現買進訊號
2026-07-30,DELL,moomoo清單,404.81,持倉中,404.59,0.0005,續抱。浮動損益 0.05%，目前停損價位約 $334.64
2026-07-30,AVGO,moomoo清單,387.84,空手,,,空手觀望，尚未出現買進訊號
2026-07-30,ARM,moomoo清單,241.54,空手,,,空手觀望，尚未出現買進訊號
2026-07-30,NVDA,今日熱門,195.04,空手,,,空手觀望，尚未出現買進訊號
2026-07-30,NOK,今日熱門,9.09,空手,,,空手觀望，尚未出現買進訊號
2026-07-30,SOFI,今日熱門,16.47,持倉中,16.48,0.0000,買進訊號！建議投入資金比例約 12%（已計入滑價，實際成交約 $16.48）
2026-07-30,IREN,今日熱門,38.26,空手,,,空手觀望，尚未出現買進訊號
2026-07-30,AMZN,今日熱門,235.50,空手,,,空手觀望，尚未出現買進訊號
2026-07-30,PATH,今日熱門,12.37,持倉中,11.68,0.0591,續抱。浮動損益 5.91%，目前停損價位約 $10.15
2026-07-30,KEEL,今日熱門,4.05,空手,3.94,0.0282,賣出訊號！原因：均線死亡交叉，這筆交易報酬約 2.82%（已計入滑價）
2026-07-30,ABEV,今日熱門,3.12,空手,,,空手觀望，尚未出現買進訊號
2026-07-30,MU,今日熱門,874.66,空手,,,空手觀望，尚未出現買進訊號
2026-07-30,SPCX,今日熱門,112.20,空手,,,空手觀望，尚未出現買進訊號
2026-07-30,ONDS,今日熱門,7.58,空手,,,空手觀望，尚未出現買進訊號
2026-07-30,RIG,今日熱門,5.08,空手,,,空手觀望，尚未出現買進訊號
2026-07-30,F,今日熱門,14.86,空手,,,空手觀望，尚未出現買進訊號
2026-07-30,PLUG,今日熱門,2.09,空手,,,空手觀望，尚未出現買進訊號
2026-07-30,SKHY,今日熱門,149.00,空手,,,空手觀望，尚未出現買進訊號
2026-07-30,NU,今日熱門,14.49,持倉中,13.88,0.0439,續抱。浮動損益 4.39%，目前停損價位約 $13.19
2026-07-30,NFLX,今日熱門,73.17,空手,,,空手觀望，尚未出現買進訊號
2026-07-30,JBLU,今日熱門,6.07,持倉中,5.43,0.1173,續抱。浮動損益 11.73%，目前停損價位約 $4.94
2026-07-30,AAL,今日熱門,15.43,持倉中,13.56,0.1378,續抱。浮動損益 13.78%，目前停損價位約 $13.29
2026-07-30,MARA,今日熱門,11.82,空手,,,空手觀望，尚未出現買進訊號
2026-07-30,WULF,今日熱門,17.82,空手,,,空手觀望，尚未出現買進訊號
2026-07-30,T,今日熱門,23.21,空手,,,空手觀望，尚未出現買進訊號
2026-07-31,BTC-USD,追蹤清單,62924.57,持倉中,64422.86,-0.0233,續抱。浮動損益 -2.33%，目前停損價位約 $60719.15
2026-07-31,ETH-USD,追蹤清單,1862.18,持倉中,1898.12,-0.0189,續抱。浮動損益 -1.89%，目前停損價位約 $1774.13
2026-07-31,QQQ,追蹤清單,687.99,空手,,,空手觀望，尚未出現買進訊號
2026-07-31,AAPL,追蹤清單,308.91,空手,315.32,-0.0208,賣出訊號！原因：ATR停損，這筆交易報酬約 -2.08%（已計入滑價）
2026-07-31,MSFT,追蹤清單,464.72,空手,,,空手觀望，尚未出現買進訊號
2026-07-31,XOM,追蹤清單,155.44,持倉中,157.05,-0.0102,續抱。浮動損益 -1.02%，目前停損價位約 $146.06
2026-07-31,PYPL,追蹤清單,57.21,持倉中,56.78,0.0075,續抱。浮動損益 0.75%，目前停損價位約 $52.13
2026-07-31,INTC,追蹤清單,90.20,空手,,,空手觀望，尚未出現買進訊號
2026-07-31,AAOI,moomoo清單,94.32,空手,,,空手觀望，尚未出現買進訊號
2026-07-31,GLW,moomoo清單,138.25,空手,,,空手觀望，尚未出現買進訊號
2026-07-31,DELL,moomoo清單,405.37,持倉中,404.59,0.0019,續抱。浮動損益 0.19%，目前停損價位約 $331.84
2026-07-31,AVGO,moomoo清單,389.28,空手,,,空手觀望，尚未出現買進訊號
2026-07-31,ARM,moomoo清單,239.69,空手,,,空手觀望，尚未出現買進訊號
2026-07-31,AMZN,今日熱門,271.58,空手,,,空手觀望，尚未出現買進訊號
2026-07-31,NVDA,今日熱門,200.75,空手,,,空手觀望，尚未出現買進訊號
2026-07-31,NOK,今日熱門,9.14,空手,,,空手觀望，尚未出現買進訊號
2026-07-31,RIG,今日熱門,5.32,空手,,,空手觀望，尚未出現買進訊號
2026-07-31,RBLX,今日熱門,35.60,持倉中,35.62,0.0000,買進訊號！建議投入資金比例約 7%（已計入滑價，實際成交約 $35.62）
2026-07-31,IREN,今日熱門,36.80,空手,,,空手觀望，尚未出現買進訊號
2026-07-31,ONDS,今日熱門,7.49,空手,,,空手觀望，尚未出現買進訊號
2026-07-31,SPCX,今日熱門,108.37,空手,,,空手觀望，尚未出現買進訊號
2026-07-31,ABEV,今日熱門,3.11,空手,,,空手觀望，尚未出現買進訊號
2026-07-31,SOFI,今日熱門,16.31,持倉中,16.48,-0.0102,續抱。浮動損益 -1.02%，目前停損價位約 $13.87
2026-07-31,RIVN,今日熱門,15.22,持倉中,17.48,-0.1293,續抱。浮動損益 -12.93%，目前停損價位約 $14.47
2026-07-31,MU,今日熱門,823.03,空手,,,空手觀望，尚未出現買進訊號
2026-07-31,AAL,今日熱門,15.27,持倉中,13.56,0.1260,續抱。浮動損益 12.60%，目前停損價位約 $13.38
2026-07-31,F,今日熱門,14.68,空手,,,空手觀望，尚未出現買進訊號
2026-07-31,NWL,今日熱門,5.60,持倉中,5.60,0.0000,買進訊號！建議投入資金比例約 9%（已計入滑價，實際成交約 $5.60）
2026-07-31,SKHY,今日熱門,143.73,空手,,,空手觀望，尚未出現買進訊號
2026-07-31,T,今日熱門,23.25,空手,,,空手觀望，尚未出現買進訊號
2026-07-31,NU,今日熱門,14.33,持倉中,13.88,0.0324,續抱。浮動損益 3.24%，目前停損價位約 $13.18
2026-07-31,PATH,今日熱門,12.76,持倉中,11.68,0.0925,續抱。浮動損益 9.25%，目前停損價位約 $10.29
2026-07-31,GOOGL,今日熱門,356.13,空手,,,空手觀望，尚未出現買進訊號
2026-07-31,KEEL,今日熱門,3.97,空手,,,空手觀望，尚未出現買進訊號
2026-07-31,AMC,今日熱門,2.82,持倉中,2.46,0.1458,續抱。浮動損益 14.58%，目前停損價位約 $2.10
2026-08-01,BTC-USD,追蹤清單,62793.00,持倉中,64422.86,-0.0253,續抱。浮動損益 -2.53%，目前停損價位約 $60743.20
2026-08-01,ETH-USD,追蹤清單,1846.26,持倉中,1898.12,-0.0273,續抱。浮動損益 -2.73%，目前停損價位約 $1768.37
2026-07-31,QQQ,追蹤清單,687.99,空手,,,空手觀望，尚未出現買進訊號
2026-07-31,AAPL,追蹤清單,308.91,持倉中,309.06,0.0000,買進訊號！建議投入資金比例約 21%（已計入滑價，實際成交約 $309.06）
2026-07-31,MSFT,追蹤清單,464.72,空手,,,空手觀望，尚未出現買進訊號
2026-07-31,XOM,追蹤清單,155.44,持倉中,157.05,-0.0102,續抱。浮動損益 -1.02%，目前停損價位約 $146.06
2026-07-31,PYPL,追蹤清單,57.21,持倉中,56.78,0.0075,續抱。浮動損益 0.75%，目前停損價位約 $52.13
2026-07-31,INTC,追蹤清單,90.20,空手,,,空手觀望，尚未出現買進訊號
2026-07-31,AAOI,moomoo清單,94.32,空手,,,空手觀望，尚未出現買進訊號
2026-07-31,GLW,moomoo清單,138.25,空手,,,空手觀望，尚未出現買進訊號
2026-07-31,DELL,moomoo清單,405.37,持倉中,404.59,0.0019,續抱。浮動損益 0.19%，目前停損價位約 $331.84
2026-07-31,AVGO,moomoo清單,389.28,空手,,,空手觀望，尚未出現買進訊號
2026-07-31,ARM,moomoo清單,239.69,空手,,,空手觀望，尚未出現買進訊號
2026-07-31,AMZN,今日熱門,271.58,空手,,,空手觀望，尚未出現買進訊號
2026-07-31,NVDA,今日熱門,200.75,空手,,,空手觀望，尚未出現買進訊號
2026-07-31,NOK,今日熱門,9.14,空手,,,空手觀望，尚未出現買進訊號
2026-07-31,RIG,今日熱門,5.32,空手,,,空手觀望，尚未出現買進訊號
2026-07-31,RBLX,今日熱門,35.60,持倉中,35.62,-0.0005,續抱。浮動損益 -0.05%，目前停損價位約 $24.73
2026-07-31,IREN,今日熱門,36.80,空手,,,空手觀望，尚未出現買進訊號
2026-07-31,ONDS,今日熱門,7.49,空手,,,空手觀望，尚未出現買進訊號
2026-07-31,SPCX,今日熱門,108.37,空手,,,空手觀望，尚未出現買進訊號
2026-07-31,ABEV,今日熱門,3.11,空手,,,空手觀望，尚未出現買進訊號
2026-07-31,SOFI,今日熱門,16.31,持倉中,16.48,-0.0102,續抱。浮動損益 -1.02%，目前停損價位約 $13.87
2026-07-31,RIVN,今日熱門,15.22,持倉中,17.48,-0.1293,續抱。浮動損益 -12.93%，目前停損價位約 $14.47
2026-07-31,MU,今日熱門,823.03,空手,,,空手觀望，尚未出現買進訊號
2026-07-31,AAL,今日熱門,15.27,持倉中,13.56,0.1260,續抱。浮動損益 12.60%，目前停損價位約 $13.38
2026-07-31,F,今日熱門,14.68,空手,,,空手觀望，尚未出現買進訊號
2026-07-31,NWL,今日熱門,5.60,持倉中,5.60,-0.0005,續抱。浮動損益 -0.05%，目前停損價位約 $4.32
2026-07-31,SKHY,今日熱門,143.73,空手,,,空手觀望，尚未出現買進訊號
2026-07-31,T,今日熱門,23.25,空手,,,空手觀望，尚未出現買進訊號
2026-07-31,NU,今日熱門,14.33,持倉中,13.88,0.0324,續抱。浮動損益 3.24%，目前停損價位約 $13.17
2026-07-31,PATH,今日熱門,12.76,持倉中,11.68,0.0925,續抱。浮動損益 9.25%，目前停損價位約 $10.29
2026-07-31,GOOGL,今日熱門,356.13,空手,,,空手觀望，尚未出現買進訊號
2026-07-31,KEEL,今日熱門,3.97,空手,,,空手觀望，尚未出現買進訊號
2026-07-31,AMC,今日熱門,2.82,持倉中,2.46,0.1458,續抱。浮動損益 14.58%，目前停損價位約 $2.10
2026-08-02,BTC-USD,追蹤清單,63323.90,持倉中,64422.86,-0.0171,續抱。浮動損益 -1.71%，目前停損價位約 $60676.60
2026-08-02,ETH-USD,追蹤清單,1878.56,持倉中,1898.12,-0.0103,續抱。浮動損益 -1.03%，目前停損價位約 $1762.31
2026-07-31,QQQ,追蹤清單,687.99,空手,,,空手觀望，尚未出現買進訊號
2026-07-31,AAPL,追蹤清單,308.91,持倉中,309.06,-0.0005,續抱。浮動損益 -0.05%，目前停損價位約 $279.20
2026-07-31,MSFT,追蹤清單,464.72,空手,,,空手觀望，尚未出現買進訊號
2026-07-31,XOM,追蹤清單,155.44,持倉中,157.05,-0.0102,續抱。浮動損益 -1.02%，目前停損價位約 $146.06
2026-07-31,PYPL,追蹤清單,57.21,持倉中,56.78,0.0075,續抱。浮動損益 0.75%，目前停損價位約 $52.13
2026-07-31,INTC,追蹤清單,90.20,空手,,,空手觀望，尚未出現買進訊號
2026-07-31,AAOI,moomoo清單,94.32,空手,,,空手觀望，尚未出現買進訊號
2026-07-31,GLW,moomoo清單,138.25,空手,,,空手觀望，尚未出現買進訊號
2026-07-31,DELL,moomoo清單,405.37,持倉中,404.59,0.0019,續抱。浮動損益 0.19%，目前停損價位約 $331.84
2026-07-31,AVGO,moomoo清單,389.28,空手,,,空手觀望，尚未出現買進訊號
2026-07-31,ARM,moomoo清單,239.69,空手,,,空手觀望，尚未出現買進訊號
2026-07-31,NVDA,今日熱門,200.75,空手,,,空手觀望，尚未出現買進訊號
2026-07-31,AMZN,今日熱門,271.58,空手,,,空手觀望，尚未出現買進訊號
2026-07-31,NOK,今日熱門,9.14,空手,,,空手觀望，尚未出現買進訊號
2026-07-31,IREN,今日熱門,36.80,空手,,,空手觀望，尚未出現買進訊號
2026-07-31,RBLX,今日熱門,35.60,持倉中,35.62,-0.0005,續抱。浮動損益 -0.05%，目前停損價位約 $24.73
2026-07-31,RIG,今日熱門,5.32,空手,,,空手觀望，尚未出現買進訊號
2026-07-31,ONDS,今日熱門,7.49,空手,,,空手觀望，尚未出現買進訊號
2026-07-31,SPCX,今日熱門,108.37,空手,,,空手觀望，尚未出現買進訊號
2026-07-31,T,今日熱門,23.25,空手,,,空手觀望，尚未出現買進訊號
2026-07-31,ABEV,今日熱門,3.11,空手,,,空手觀望，尚未出現買進訊號
2026-07-31,SOFI,今日熱門,16.31,持倉中,16.48,-0.0102,續抱。浮動損益 -1.02%，目前停損價位約 $13.87
2026-07-31,F,今日熱門,14.68,空手,,,空手觀望，尚未出現買進訊號
2026-07-31,MU,今日熱門,823.03,空手,,,空手觀望，尚未出現買進訊號
2026-07-31,RIVN,今日熱門,15.22,持倉中,17.48,-0.1293,續抱。浮動損益 -12.93%，目前停損價位約 $14.47
2026-07-31,AAL,今日熱門,15.27,持倉中,13.56,0.1260,續抱。浮動損益 12.60%，目前停損價位約 $13.38
2026-07-31,NU,今日熱門,14.33,持倉中,13.88,0.0324,續抱。浮動損益 3.24%，目前停損價位約 $13.17
2026-07-31,GOOGL,今日熱門,356.13,空手,,,空手觀望，尚未出現買進訊號
2026-07-31,SKHY,今日熱門,143.73,空手,,,空手觀望，尚未出現買進訊號
2026-07-31,NWL,今日熱門,5.60,持倉中,5.60,-0.0005,續抱。浮動損益 -0.05%，目前停損價位約 $4.32
2026-07-31,GRAB,今日熱門,3.50,持倉中,3.57,-0.0201,續抱。浮動損益 -2.01%，目前停損價位約 $3.15
2026-07-31,PATH,今日熱門,12.76,持倉中,11.68,0.0925,續抱。浮動損益 9.25%，目前停損價位約 $10.29
2026-08-03,BTC-USD,追蹤清單,63508.14,持倉中,64422.86,-0.0142,續抱。浮動損益 -1.42%，目前停損價位約 $60706.08
2026-08-03,ETH-USD,追蹤清單,1856.13,持倉中,1898.12,-0.0221,續抱。浮動損益 -2.21%，目前停損價位約 $1765.93
2026-08-03,QQQ,追蹤清單,700.07,空手,,,空手觀望，尚未出現買進訊號
2026-08-03,AAPL,追蹤清單,303.42,持倉中,309.06,-0.0183,續抱。浮動損益 -1.83%，目前停損價位約 $278.38
2026-08-03,MSFT,追蹤清單,487.65,空手,,,空手觀望，尚未出現買進訊號
2026-08-03,XOM,追蹤清單,155.06,持倉中,157.05,-0.0127,續抱。浮動損益 -1.27%，目前停損價位約 $145.82
2026-08-03,PYPL,追蹤清單,57.87,持倉中,56.78,0.0191,續抱。浮動損益 1.91%，目前停損價位約 $52.17
2026-08-03,INTC,追蹤清單,91.00,空手,,,空手觀望，尚未出現買進訊號
2026-08-03,AAOI,moomoo清單,110.21,空手,,,空手觀望，尚未出現買進訊號
2026-08-03,GLW,moomoo清單,146.64,空手,,,空手觀望，尚未出現買進訊號
2026-08-03,DELL,moomoo清單,429.02,持倉中,404.59,0.0604,續抱。浮動損益 6.04%，目前停損價位約 $330.57
2026-08-03,AVGO,moomoo清單,392.23,空手,,,空手觀望，尚未出現買進訊號
2026-08-03,ARM,moomoo清單,239.06,空手,,,空手觀望，尚未出現買進訊號
2026-08-03,NVDA,今日熱門,206.64,空手,,,空手觀望，尚未出現買進訊號
2026-08-03,AMZN,今日熱門,284.02,空手,,,空手觀望，尚未出現買進訊號
2026-08-03,SNAP,今日熱門,5.04,空手,,,空手觀望，尚未出現買進訊號
2026-08-03,SOFI,今日熱門,18.03,持倉中,16.48,0.0942,續抱。浮動損益 9.42%，目前停損價位約 $15.20
2026-08-03,AMC,今日熱門,2.85,持倉中,2.46,0.1580,續抱。浮動損益 15.80%，目前停損價位約 $2.11
2026-08-03,SPCX,今日熱門,114.53,空手,,,空手觀望，尚未出現買進訊號
2026-08-03,PLTR,今日熱門,125.65,空手,,,空手觀望，尚未出現買進訊號
2026-08-03,NOK,今日熱門,9.36,空手,,,空手觀望，尚未出現買進訊號
2026-08-03,GRAB,今日熱門,3.67,持倉中,3.57,0.0275,續抱。浮動損益 2.75%，目前停損價位約 $3.25
2026-08-03,ONDS,今日熱門,8.37,空手,,,空手觀望，尚未出現買進訊號
2026-08-03,AAL,今日熱門,16.04,持倉中,13.56,0.1827,續抱。浮動損益 18.27%，目前停損價位約 $13.90
2026-08-03,PLUG,今日熱門,2.08,空手,,,空手觀望，尚未出現買進訊號
2026-08-03,ORCL,今日熱門,141.85,空手,,,空手觀望，尚未出現買進訊號
2026-08-03,T,今日熱門,23.59,空手,,,空手觀望，尚未出現買進訊號
2026-08-03,CRWV,今日熱門,85.76,空手,,,空手觀望，尚未出現買進訊號
2026-08-03,GME,今日熱門,19.06,空手,,,空手觀望，尚未出現買進訊號
2026-08-03,MU,今日熱門,829.50,空手,,,空手觀望，尚未出現買進訊號
2026-08-03,PATH,今日熱門,13.05,持倉中,11.68,0.1173,續抱。浮動損益 11.73%，目前停損價位約 $10.68
2026-08-03,IREN,今日熱門,39.75,空手,,,空手觀望，尚未出現買進訊號
2026-08-03,ABEV,今日熱門,3.05,空手,,,空手觀望，尚未出現買進訊號
2026-08-03,WULF,今日熱門,18.83,空手,,,空手觀望，尚未出現買進訊號
2026-08-03,OWL,今日熱門,11.16,持倉中,11.17,0.0000,買進訊號！建議投入資金比例約 18%（已計入滑價，實際成交約 $11.17）
2026-08-04,BTC-USD,追蹤清單,64342.42,持倉中,64422.86,-0.0012,續抱。浮動損益 -0.12%，目前停損價位約 $60864.98
2026-08-04,ETH-USD,追蹤清單,1875.68,持倉中,1898.12,-0.0118,續抱。浮動損益 -1.18%，目前停損價位約 $1769.63
2026-08-04,QQQ,追蹤清單,723.85,空手,,,空手觀望，尚未出現買進訊號
2026-08-04,AAPL,追蹤清單,309.38,持倉中,309.06,0.0010,續抱。浮動損益 0.10%，目前停損價位約 $279.87
2026-08-04,MSFT,追蹤清單,492.81,持倉中,493.06,0.0000,買進訊號！建議投入資金比例約 18%（已計入滑價，實際成交約 $493.06）
2026-08-04,XOM,追蹤清單,153.96,持倉中,157.05,-0.0197,續抱。浮動損益 -1.97%，目前停損價位約 $145.19
2026-08-04,PYPL,追蹤清單,58.54,持倉中,56.78,0.0309,續抱。浮動損益 3.09%，目前停損價位約 $53.89
2026-08-04,INTC,追蹤清單,100.86,空手,,,空手觀望，尚未出現買進訊號
2026-08-04,AAOI,moomoo清單,131.63,空手,,,空手觀望，尚未出現買進訊號
2026-08-04,GLW,moomoo清單,159.89,空手,,,空手觀望，尚未出現買進訊號
2026-08-04,DELL,moomoo清單,467.27,持倉中,404.59,0.1549,續抱。浮動損益 15.49%，目前停損價位約 $360.77
2026-08-04,AVGO,moomoo清單,418.16,空手,,,空手觀望，尚未出現買進訊號
2026-08-04,ARM,moomoo清單,280.56,空手,,,空手觀望，尚未出現買進訊號
2026-08-04,PLTR,今日熱門,162.66,空手,,,空手觀望，尚未出現買進訊號
2026-08-04,SPCX,今日熱門,125.33,空手,,,空手觀望，尚未出現買進訊號
2026-08-04,GRAB,今日熱門,3.72,持倉中,3.57,0.0415,續抱。浮動損益 4.15%，目前停損價位約 $3.26
2026-08-04,NVDA,今日熱門,211.94,空手,,,空手觀望，尚未出現買進訊號
2026-08-04,NOK,今日熱門,9.92,空手,,,空手觀望，尚未出現買進訊號
2026-08-04,SNAP,今日熱門,5.79,空手,,,空手觀望，尚未出現買進訊號
2026-08-04,ONDS,今日熱門,8.86,空手,,,空手觀望，尚未出現買進訊號
2026-08-04,AMZN,今日熱門,277.42,空手,,,空手觀望，尚未出現買進訊號
2026-08-04,PATH,今日熱門,14.10,持倉中,11.68,0.2072,續抱。浮動損益 20.72%，目前停損價位約 $11.60
2026-08-04,CIFR,今日熱門,20.38,空手,20.55,-0.0088,賣出訊號！原因：均線死亡交叉，這筆交易報酬約 -0.88%（已計入滑價）
2026-08-04,AAL,今日熱門,16.56,持倉中,13.56,0.2211,續抱。浮動損益 22.11%，目前停損價位約 $14.38
2026-08-04,SOFI,今日熱門,18.70,持倉中,16.48,0.1348,續抱。浮動損益 13.48%，目前停損價位約 $15.99
2026-08-04,EA,今日熱門,209.70,持倉中,209.80,0.0000,買進訊號！建議投入資金比例約 100%（已計入滑價，實際成交約 $209.80）
2026-08-04,SMCI,今日熱門,31.69,空手,,,空手觀望，尚未出現買進訊號
2026-08-04,CMG,今日熱門,33.82,持倉中,33.84,0.0000,買進訊號！建議投入資金比例約 13%（已計入滑價，實際成交約 $33.84）
2026-08-04,PFE,今日熱門,25.41,空手,,,空手觀望，尚未出現買進訊號
2026-08-04,F,今日熱門,14.24,空手,,,空手觀望，尚未出現買進訊號
2026-08-04,PLUG,今日熱門,2.16,空手,,,空手觀望，尚未出現買進訊號
2026-08-04,NVO,今日熱門,44.28,持倉中,44.30,0.0000,買進訊號！建議投入資金比例約 17%（已計入滑價，實際成交約 $44.30）
2026-08-04,OPEN,今日熱門,4.12,空手,,,空手觀望，尚未出現買進訊號
2026-08-04,NU,今日熱門,14.33,持倉中,13.88,0.0324,續抱。浮動損益 3.24%，目前停損價位約 $13.24
2026-08-04,T,今日熱門,23.38,空手,,,空手觀望，尚未出現買進訊號
2026-08-04,AMC,今日熱門,2.68,持倉中,2.46,0.0889,續抱。浮動損益 8.89%，目前停損價位約 $2.09
2026-08-05,BTC-USD,追蹤清單,64611.89,持倉中,64422.86,0.0029,續抱。浮動損益 0.29%，目前停損價位約 $60858.92
2026-08-05,ETH-USD,追蹤清單,1907.10,持倉中,1898.12,0.0047,續抱。浮動損益 0.47%，目前停損價位約 $1765.17
2026-08-05,QQQ,追蹤清單,717.30,空手,,,空手觀望，尚未出現買進訊號
2026-08-05,AAPL,追蹤清單,311.00,持倉中,309.06,0.0063,續抱。浮動損益 0.63%，目前停損價位約 $281.89
2026-08-05,MSFT,追蹤清單,487.46,持倉中,493.06,-0.0114,續抱。浮動損益 -1.14%，目前停損價位約 $439.32
2026-08-05,XOM,追蹤清單,151.63,持倉中,157.05,-0.0345,續抱。浮動損益 -3.45%，目前停損價位約 $144.86
2026-08-05,PYPL,追蹤清單,57.93,持倉中,56.78,0.0202,續抱。浮動損益 2.02%，目前停損價位約 $54.08
2026-08-05,INTC,追蹤清單,101.06,空手,,,空手觀望，尚未出現買進訊號
2026-08-05,AAOI,moomoo清單,128.56,空手,,,空手觀望，尚未出現買進訊號
2026-08-05,GLW,moomoo清單,156.70,空手,,,空手觀望，尚未出現買進訊號
2026-08-05,DELL,moomoo清單,462.70,持倉中,404.59,0.1436,續抱。浮動損益 14.36%，目前停損價位約 $359.94
2026-08-05,AVGO,moomoo清單,418.28,空手,,,空手觀望，尚未出現買進訊號
2026-08-05,ARM,moomoo清單,274.58,空手,,,空手觀望，尚未出現買進訊號
2026-08-05,SPCX,今日熱門,108.27,空手,,,空手觀望，尚未出現買進訊號
2026-08-05,NVDA,今日熱門,219.22,空手,,,空手觀望，尚未出現買進訊號
2026-08-05,ONDS,今日熱門,8.87,空手,,,空手觀望，尚未出現買進訊號
2026-08-05,PATH,今日熱門,13.82,持倉中,11.68,0.1832,續抱。浮動損益 18.32%，目前停損價位約 $11.64
2026-08-05,SNAP,今日熱門,5.33,空手,,,空手觀望，尚未出現買進訊號
2026-08-05,NOK,今日熱門,9.58,空手,,,空手觀望，尚未出現買進訊號
2026-08-05,GRAB,今日熱門,3.74,持倉中,3.57,0.0471,續抱。浮動損益 4.71%，目前停損價位約 $3.28
2026-08-05,OPEN,今日熱門,3.76,空手,,,空手觀望，尚未出現買進訊號
2026-08-05,NU,今日熱門,14.48,持倉中,13.88,0.0432,續抱。浮動損益 4.32%，目前停損價位約 $13.24
2026-08-05,SOFI,今日熱門,18.25,持倉中,16.48,0.1075,續抱。浮動損益 10.75%，目前停損價位約 $16.00
2026-08-05,T,今日熱門,23.06,空手,,,空手觀望，尚未出現買進訊號
2026-08-05,PLTR,今日熱門,158.43,空手,,,空手觀望，尚未出現買進訊號
2026-08-05,ABEV,今日熱門,3.03,空手,,,空手觀望，尚未出現買進訊號
2026-08-05,CDE,今日熱門,17.43,空手,,,空手觀望，尚未出現買進訊號
2026-08-04,EA,今日熱門,209.70,持倉中,209.80,-0.0005,續抱。浮動損益 -0.05%，目前停損價位約 $208.02
2026-08-05,UBER,今日熱門,68.18,空手,,,空手觀望，尚未出現買進訊號
2026-08-05,AAL,今日熱門,16.58,持倉中,13.56,0.2226,續抱。浮動損益 22.26%，目前停損價位約 $14.45
2026-08-05,HL,今日熱門,16.54,空手,,,空手觀望，尚未出現買進訊號
2026-08-05,AMD,今日熱門,482.05,持倉中,482.29,0.0000,買進訊號！建議投入資金比例約 8%（已計入滑價，實際成交約 $482.29）
2026-08-05,GOOGL,今日熱門,362.43,空手,,,空手觀望，尚未出現買進訊號
2026-08-05,SHOP,今日熱門,144.24,持倉中,144.31,0.0000,買進訊號！建議投入資金比例約 12%（已計入滑價，實際成交約 $144.31）
2026-08-05,FIG,今日熱門,28.15,持倉中,28.16,0.0000,買進訊號！建議投入資金比例約 10%（已計入滑價，實際成交約 $28.16）
